HUC_12,PIMPV
111403040505,3.74904262008
111403040506,18.729543518
111403050101,1.46547662196
111403050102,1.84416367685
111403050103,1.70720080589
111403050201,1.45179030474
111403050202,1.48586165918
111403050203,1.38508098685
111403050204,2.74828309595
111403050301,5.23847856712
111403050302,8.3592192331
111403050303,3.65197876733
111403050304,1.37958671936
111403050305,1.60771765062
111403050306,1.43984138371
111403050307,1.63505012416
111403050308,0.701559020045
111403050309,5.90739723713
111403050310,2.56766808903
111403050401,1.17691979942
111403050402,2.190515081
111403050403,1.01769256394
111403050404,1.34650637496
111403050405,1.18251723379
111403050406,0.853487802707
111403050407,1.41766030316
111403060101,0.629877937113
111403060102,2.79897590146
111403060201,1.65043168331
111403060202,0.881554584506
111403060203,0.733304592106
111403060204,0.503048258274
111403060205,0.457595677623
111403060206,2.97657365302
111403060207,0.467632148242
111403060208,1.17843660993
111403060209,0.546838034577
111403060301,0.567780095046
111403060302,1.19659413434
111403060303,0.660212598775
111403060304,0.542866033919
111403060305,0.577702444092
111403060306,1.53794213233
111403060307,0.527518952514
111403060308,0.294807150809
111403060401,1.08173024671
111403060402,0.643564858865
111403060403,0.616448694556
111403060404,0.799573942173
111403060405,0.451055149253
111403060406,0.623363941346
111403060407,0.982805866619
111403060408,0.363230594512
111403060409,1.70861142104
111403060410,0.811098486473
111403060411,1.62430041076
111403070101,1.16331745118
111403070102,0.909934623147
111403070103,0.905671884529
111403070104,2.08634112886
111403070105,1.04076073817
111403070106,1.08121872583
111403070107,1.02271527065
111403070108,3.46361489395
111403070109,0.853354660979
111403070201,1.37889966841
111403070202,2.28248594955
111403070203,1.92052345994
111403070204,2.34336143827
111403070205,1.67502231337
111403070206,0.820066918698
111403070207,0.739403556316
111403070208,2.76904726405
111403070209,1.15160174855
120100010101,0.705530736802
120100010102,1.98747851293
120100010103,5.33824730068
120100010104,1.26845430632
120100010201,1.51461926353
120100010202,1.48186081121
120100010203,1.23359482007
120100010204,2.62162370416
120100010301,4.97126087334
120100010302,1.66424357416
120100010303,0.764075436495
120100010401,2.9556135325
120100010402,1.54014605985
120100010403,0.884199305117
120100010404,2.74063726704
120100010405,4.09579812437
120100010406,5.73370688975
120100010407,2.43003480855
120100010501,1.89451977798
120100010502,1.99742917505
120100010503,6.78102618621
120100010504,1.39920538559
120100010505,0.8849901701
120100010506,1.02332335427
120100010507,2.49157779328
120100010601,1.15905884674
120100010602,0.934303363075
120100010603,1.39817271611
120100010604,1.45746701605
120100010605,3.51453440437
120100010606,2.98130315769
120100010607,1.07116314998
120100010608,2.64307268937
120100020101,4.38413928446
120100020102,2.43945126565
120100020103,1.56186038908
120100020104,3.5390772616
120100020105,2.41340749921
120100020106,3.24511098423
120100020107,2.03757104781
120100020201,1.69310737491
120100020202,3.23829878362
120100020203,1.09656056156
120100020204,1.21409650567
120100020205,1.84963520089
120100020206,1.9744409978
120100020301,4.98299000271
120100020302,1.72661502835
120100020303,2.38362423991
120100020401,1.33484611132
120100020402,2.76568077877
120100020403,1.62562110199
120100020404,1.80872625801
120100020405,5.42195055374
120100020501,1.94922696707
120100020502,8.21795880887
120100020503,13.4405097928
120100020504,13.756652931
120100020505,32.2785844846
120100020506,7.54808271251
120100020601,16.363521688
120100020602,6.63714278098
120100020603,3.26391262765
120100020604,1.20125660605
120100020605,2.94964561741
120100020606,3.40673066388
120100020607,2.80932318302
120100020608,1.50740223217
120100020701,2.79796238648
120100020702,2.26429860942
120100020703,11.2755245792
120100020704,1.8774908087
120100020705,1.55690924683
120100020706,1.0703633722
120100020801,0.991475281974
120100020802,1.22010387872
120100020803,3.24128071539
120100020804,2.47579417436
120100020805,1.23881251607
120100020901,0.973202834965
120100020902,2.21640835105
120100020903,0.969240016028
120100020904,0.58242418778
120100020905,0.937592842956
120100020906,1.50257318355
120100021001,7.17441537451
120100021002,3.70035671819
120100021003,0.790600880915
120100021004,0.996003842459
120100021005,0.493259228052
120100021006,1.09635371103
120100021007,0.596639664867
120100021008,1.42067047737
120100021009,0.995035112503
120100021010,0.574838539607
120100021101,0.797023360005
120100021102,0.858765636084
120100021103,0.694463721441
120100021104,0.59501438545
120100021105,0.896203085469
120100021106,0.59603960396
120100021107,0.771392765296
120100021108,1.64554098612
120100021109,0.809124267485
120100030101,0.986476913704
120100030102,1.18108800455
120100030103,1.14878347628
120100030104,0.9798483137
120100030105,1.04008854264
120100030106,1.09626085568
120100030107,1.81359699843
120100030201,1.37295892757
120100030202,1.02079352198
120100030203,0.903989979888
120100030204,2.04551091165
120100030205,1.76911367718
120100030301,1.36426134469
120100030302,1.84187596826
120100030303,2.59044654697
120100030304,1.46879752495
120100030305,1.23217282175
120100040101,2.25520038524
120100040102,0.660725428393
120100040103,3.38492058633
120100040104,0.414428163682
120100040201,1.39499731451
120100040202,0.768440717884
120100040203,0.991558013061
120100040204,0.503434526068
120100040205,0.252582159624
120100040301,2.8149492563
120100040302,0.868278362977
120100040303,1.25332782191
120100040304,1.62566586434
120100040305,0.857374523636
120100040306,0.812731942034
120100040307,0.651714903165
120100040308,0.803835033945
120100040309,0.643287628484
120100040401,4.20466591868
120100040402,0.714780181658
120100040403,1.00749472668
120100040404,0.873367000741
120100040501,0.783213612145
120100040502,0.96191048017
120100040503,1.1760809392
120100040504,1.0262367755
120100040505,1.16145833333
120100040601,2.06735741816
120100040602,0.511812048506
120100040603,0.542573291469
120100040604,1.45890184966
120100040701,0.446333687566
120100040702,0.368015508822
120100040703,0.332063189648
120100040801,0.631881663684
120100040802,0.582560451864
120100040803,0.375999413189
120100040804,0.925105923403
120100040805,0.515196298914
120100040806,0.400022282261
120100040807,1.45576646869
120100040901,0.568767091113
120100040902,0.359537073826
120100040903,0.359490487533
120100040904,0.459372186543
120100040905,0.518001469508
120100041001,0.420988779545
120100041002,0.998668423413
120100041003,0.725786443375
120100041004,0.308413178685
120100041005,0.788750841545
120100041101,0.245609079704
120100041102,0.33026957824
120100041103,0.337463959266
120100041104,0.329040294246
120100041105,1.27333771407
120100041106,1.0186499705
120100050101,0.621852682659
120100050102,0.456927418644
120100050103,1.75201276296
120100050104,0.561382121218
120100050105,0.272375829175
120100050106,0.440701027212
120100050201,0.404115484832
120100050202,0.393855035639
120100050203,0.86319218241
120100050204,0.656177740407
120100050301,1.34259612463
120100050302,1.5645718101
120100050303,2.13897221308
120100050304,1.36412387467
120100050305,1.29150961878
120100050306,4.8174746678
120100050307,4.77482921093
120100050308,0.268052887332
120100050309,1.01541138311
120100050310,0.982621005151
120100050401,0.641986769204
120100050402,0.458012556992
120100050403,0.549735562797
120100050404,0.491376422817
120100050405,0.72024246492
120100050501,1.46456184106
120100050502,0.720455908818
120100050503,0.736127344576
120100050504,1.63783346807
120100050505,1.36889724325
120100050601,0.448392798126
120100050602,0.58775533457
120100050603,0.455705957247
120100050604,0.474594924665
120100050605,0.343220406792
120100050606,0.4566033532
120100050607,1.42363365151
120100050608,1.26247227974
120100050609,0.457314408942
120100050701,0.71575534549
120100050702,0.496209608642
120100050703,0.534901692966
120100050704,0.934853867745
120100050705,0.486675195364
120100050706,0.501670736976
120100050801,0.889081861803
120100050802,0.354068639476
120100050803,0.886107475762
120100050804,0.671218991731
120100050901,1.62716232437
120100050902,0.574118660821
120100050903,0.716157926374
120100050904,1.16044993037
120100050905,0.581616884354
120100051001,0.472645567798
120100051002,1.88213045739
120100051003,1.39418083341
120100051004,3.68186671801
120100051005,10.5214819667
120100051100,3.73574409616
120200010101,3.45398036742
120200010102,1.67525440602
120200010103,1.13645535633
120200010104,6.11649834992
120200010105,18.038965822
120200010201,1.12505449175
120200010202,0.674815221306
120200010203,0.916377113736
120200010204,1.09107499484
120200010205,1.1620553889
120200010206,0.896536866921
120200010301,10.1104874962
120200010302,2.64252320226
120200010303,1.84771585095
120200010304,0.552667811767
120200010305,2.63889293518
120200010306,3.76423837879
120200010307,1.37742986008
120200010401,1.44043003172
120200010402,0.738503169045
120200010403,0.774498168561
120200010404,1.89334676207
120200010405,0.395627244258
120200010406,0.673804164653
120200010407,0.476907870511
120200010408,0.446456606667
120200010409,0.75144156335
120200010501,0.629286178054
120200010502,7.20744885649
120200010503,0.442994301215
120200010504,0.986887295134
120200010505,0.334754448846
120200010506,2.98846684139
120200010507,0.563671015569
120200010508,0.606676633606
120200010509,0.715892936924
120200010510,0.353516591012
120200010511,0.306838910639
120200010601,3.03899989187
120200010602,0.974426704886
120200010603,0.451247598731
120200010701,1.92213639298
120200010702,0.491165751007
120200010703,0.399528536885
120200010704,0.56432750333
120200010705,0.464201896057
120200020101,0.551502994846
120200020102,0.353754705766
120200020103,0.299234897253
120200020104,0.232199881252
120200020105,1.16290482592
120200020106,0.441283904046
120200020201,1.19207300561
120200020202,0.578621045584
120200020203,0.238231912656
120200020204,0.511318662075
120200020205,0.598313234424
120200020206,0.505909327544
120200020207,0.50992988062
120200020301,3.04836361032
120200020302,13.7317956136
120200020303,0.596663586401
120200020304,0.363786152175
120200020305,0.332793453244
120200020306,3.46837718581
120200020307,0.71144431098
120200020308,0.378545947489
120200020401,0.441025476994
120200020402,0.478397151868
120200020403,0.537621100602
120200020404,0.436068972779
120200020405,0.476654019445
120200020406,3.16723593757
120200020407,0.54581740914
120200020408,0.735141362619
120200020409,0.595430010143
120200020501,0.939601422668
120200020502,1.89224144997
120200020503,0.648846085792
120200020504,0.216510272706
120200020505,1.1932916283
120200020506,0.840798289862
120200020507,0.635551593654
120200020508,0.367918109533
120200030101,0.386619985513
120200030102,0.412944284342
120200030103,0.43674049719
120200030104,0.315394050905
120200030105,0.406653472018
120200030201,0.975570303931
120200030202,0.472517998017
120200030203,0.533970609217
120200030204,0.318409870309
120200030205,3.95308042054
120200030206,0.918699019527
120200030301,2.26426296973
120200030302,0.363522480377
120200030303,0.260241707897
120200030304,0.406006761538
120200030305,0.399725615541
120200030306,0.474402456547
120200030307,0.299693737459
120200030308,1.3503751176
120200030401,4.71689292146
120200030402,0.654421119593
120200030403,1.64651476173
120200030404,2.99419075757
120200030405,8.63385290262
120200030406,16.4784314088
120200030407,10.1838644411
120200040101,1.35353152187
120200040102,1.64038611142
120200040103,8.63145753
120200040104,21.9456538949
120200040105,2.1900002162
120200040106,3.03609411596
120200040201,0.831842411833
120200040202,1.72388339407
120200040203,2.26985354076
120200040204,5.17928024634
120200040205,1.09959531798
120200040206,0.619948137373
120200040207,0.654568716713
120200040301,0.997190365508
120200040302,0.575208237863
120200040303,1.14443886938
120200040304,0.606219113417
120200040305,0.49897931672
120200040401,10.2620256671
120200040402,1.76570276257
120200040403,1.15696292374
120200040404,0.936926913486
120200040405,0.609000910478
120200040501,0.867162249515
120200040502,1.51252514171
120200040503,0.708885387047
120200040504,0.819250908467
120200040505,0.688868270358
120200040506,1.00245953666
120200040601,0.380965576524
120200040602,0.423269191711
120200040603,0.669469855548
120200040604,0.473370046598
120200040701,0.810248353273
120200040702,0.662071731408
120200040703,0.536881662904
120200040704,2.15013773228
120200040705,0.763242846662
120200050101,9.35204863377
120200050102,5.46133751306
120200050103,0.80999257452
120200050104,7.83759422973
120200050105,0.505482307713
120200050106,1.09923219914
120200050107,0.290592470992
120200050201,1.15317866138
120200050202,0.795128258171
120200050203,0.879612359624
120200050204,0.465325360417
120200050205,0.495638271991
120200050301,0.463146879756
120200050302,0.529188436715
120200050303,1.05627743166
120200050304,0.955637848601
120200050305,0.8268353184
120200050306,0.312435244583
120200050307,0.474673785088
120200050401,0.590871309831
120200050402,0.758522727273
120200050403,0.972323882593
120200050404,0.824862484561
120200050405,1.03368613786
120200050406,0.685740751613
120200050501,0.767063765896
120200050502,0.644199932671
120200050503,0.504669579799
120200050601,0.833394954137
120200050602,0.787881612678
120200050603,0.68629566959
120200050604,0.748958020023
120200050701,1.65704597748
120200050702,0.447456916139
120200050703,0.474401531716
120200050704,0.184072351215
120200050705,0.33637558116
120200050801,0.462134146341
120200050802,0.289940941862
120200050803,0.575052877658
120200050804,1.18735984088
120200050805,1.98720468045
120200050806,0.182600098863
120200050807,0.366248256625
120200050808,1.47615584087
120200050809,1.50561944066
120200050901,0.567310307316
120200050902,0.583919459385
120200050903,0.34788025218
120200050904,1.23659699713
120200051001,0.856304436252
120200051002,0.739896666431
120200051003,0.554272291279
120200060101,0.55426399469
120200060102,0.57672256214
120200060103,0.371162684696
120200060104,0.405830953188
120200060105,0.337244244689
120200060106,0.706539731821
120200060107,0.894917214952
120200060201,0.344318952552
120200060202,0.309012629632
120200060203,0.689769405651
120200060204,0.559188424678
120200060205,1.25145383086
120200060206,2.28270637777
120200060207,0.280681838822
120200060301,0.402641924101
120200060302,0.534588117606
120200060303,0.265187688825
120200060304,0.643943591997
120200060305,0.468869005805
120200060306,0.534193479877
120200060401,0.732390332495
120200060402,0.346694778618
120200060403,0.374060017596
120200060404,0.204880813756
120200060405,1.65284462449
120200060406,4.56460176991
120200060407,3.18916695587
120200070101,0.235854293148
120200070102,0.13432047932
120200070103,0.551754530398
120200070104,0.203462909193
120200070105,1.23865799492
120200070106,0.991176328968
120200070107,0.484004243899
120200070108,1.14360898936
120200070109,0.358930872511
120200070110,0.72673059541
120200070201,1.29361797879
120200070202,0.352894211577
120200070203,0.592875089158
120200070204,4.02696086882
120200070205,3.50261910162
120200070301,0.137606803482
120200070302,0.646293823513
120200070303,5.92218073677
120200070304,3.81992728759
120301010101,0.179252331119
120301010102,0.137783216879
120301010103,0.207803764208
120301010104,0.289431553781
120301010105,0.347349753695
120301010106,0.270191784758
120301010107,0.307745844337
120301010201,0.12640115958
120301010202,0.146022732614
120301010203,0.114989510237
120301010204,0.181987652156
120301010205,0.313505675539
120301010206,1.26745298818
120301010207,0.116500307555
120301010208,0.163646570814
120301010301,2.22125938764
120301010302,0.234233420633
120301010303,0.464394534052
120301010304,0.227678571429
120301010401,0.110193838699
120301010402,0.472162748887
120301010403,0.124220687122
120301010404,0.755554342486
120301010405,0.31574002206
120301010406,0.777041818692
120301010407,0.658618532893
120301010408,0.916429396715
120301010409,3.95030448685
120301010410,2.58491427875
120301010411,4.79453088391
120301010501,0.21617397152
120301010502,0.186128933004
120301010503,1.94671652255
120301010504,3.61131355932
120301010505,1.12510655993
120301010506,3.40185870407
120301010507,1.24540340776
120301010508,1.2577830535
120301010509,1.86617764814
120301010510,1.32585816629
120301010511,3.97923730236
120301010601,3.85081265868
120301010602,0.682046255607
120301010603,0.804998420221
120301010604,1.72007684383
120301010605,2.69240997628
120301010606,4.8190406806
120301010607,2.57684254125
120301010608,3.36590351981
120301010609,4.72151580174
120301010610,10.9459119497
120301020101,11.4875745998
120301020102,1.54919280443
120301020103,2.98752596625
120301020104,14.1156512294
120301020105,33.6972371698
120301020201,0.43648188389
120301020202,0.349236670385
120301020203,1.58610596418
120301020204,9.2340761895
120301020205,3.38334385448
120301020206,13.0168484539
120301020207,3.25022636294
120301020208,4.24784792991
120301020301,1.34278252353
120301020302,1.0508210463
120301020303,1.31181764241
120301020304,3.01617012572
120301020305,8.62301473798
120301020306,8.87354652998
120301020307,39.6420450999
120301020401,10.8335488385
120301020402,13.5965321097
120301020403,16.4690521608
120301020404,31.5690649039
120301020405,28.6634873859
120301020501,39.303446715
120301020502,36.8836411486
120301020503,33.2588175242
120301020504,34.8084610828
120301020505,41.8289425238
120301020506,21.8013005063
120301020601,3.438273204
120301020602,8.44768829022
120301020603,10.6062173613
120301020604,3.76354573351
120301020605,27.9072101065
120301020606,31.2976813391
120301020607,36.3550883459
120301020701,38.358415296
120301020702,50.161976912
120301020703,30.0910754715
120301020704,34.1392192875
120301020705,35.5619276526
120301020706,34.1982914425
120301030101,1.42921236291
120301030102,0.295145890777
120301030103,2.47302252488
120301030104,0.597410320657
120301030105,5.75377796576
120301030106,3.38654205324
120301030201,0.75850935575
120301030202,1.48171625905
120301030203,0.386127794242
120301030204,0.591848552718
120301030205,0.643228602384
120301030206,0.646587244715
120301030301,1.85335977856
120301030302,0.615879791391
120301030303,0.479120390937
120301030304,1.5396491588
120301030401,0.341784415941
120301030402,1.36037567675
120301030403,0.864927160575
120301030404,1.21314084347
120301030405,2.33007113835
120301030406,1.11747108097
120301030501,1.08573224387
120301030502,1.03883686852
120301030503,1.00218756153
120301030504,0.200237408519
120301030505,1.01727681309
120301030601,0.323611484907
120301030602,0.545935330117
120301030603,1.36107010156
120301030604,3.82694192524
120301030605,2.17860935841
120301030701,1.10496280615
120301030702,0.618501379238
120301030703,1.46015320269
120301030704,1.8994628535
120301030705,9.07794555508
120301030801,1.30474809898
120301030802,2.12799525714
120301030803,9.78153383135
120301030804,9.86153592888
120301030805,21.2398626996
120301030901,2.04584106704
120301030902,20.3280922308
120301030903,11.1246066514
120301030904,18.059628095
120301030905,34.9719615942
120301030906,35.6340139471
120301031001,31.8733963188
120301031002,37.0301509085
120301031003,45.7853046138
120301031004,49.0386610918
120301031005,49.9731647752
120301031006,44.7208839372
120301031007,43.146413007
120301040101,0.93105942303
120301040102,0.468422532571
120301040103,0.699440053755
120301040104,0.474616340428
120301040105,0.62485024816
120301040201,0.657518801108
120301040202,0.686900725889
120301040203,1.7850774968
120301040204,1.40935162712
120301040205,3.64185474106
120301040206,1.92235028875
120301040301,7.30391160451
120301040302,18.7118816782
120301040303,6.17982763557
120301040304,9.64933909358
120301040305,14.6637116435
120301040306,25.247006429
120301040307,37.240446312
120301050101,58.4322597033
120301050102,36.0457977954
120301050103,52.1907076834
120301050104,47.6446657183
120301050105,43.9908868433
120301050106,29.3156926233
120301050107,31.2145617546
120301050108,20.3071247199
120301050201,29.088755174
120301050202,8.67037944768
120301050203,14.7887251714
120301050204,15.3811601351
120301050205,2.0011399581
120301050301,9.10612248695
120301050302,4.70677815403
120301050303,4.08170097307
120301050304,2.23785977074
120301050305,4.02682872552
120301050306,0.636815649555
120301050401,1.59315384615
120301050402,0.284967260822
120301050403,0.369555666208
120301050404,2.67151181039
120301050405,0.53711321627
120301050406,0.817947071258
120301050407,0.347453499345
120301050408,0.420191443776
120301050409,0.462108788225
120301050410,0.219095577514
120301050501,0.6938330824
120301050502,0.541513229151
120301050503,1.17597376036
120301050504,0.763243464204
120301050505,0.801916841023
120301050506,0.584704849682
120301060101,1.26923236222
120301060102,1.10875212044
120301060103,0.773558329266
120301060104,0.707230663148
120301060105,1.2415930326
120301060201,0.502213854897
120301060202,1.99986200008
120301060203,7.77080233092
120301060204,2.08816379298
120301060205,8.6200675919
120301060206,16.8476547405
120301060207,24.4169532598
120301060208,11.0101425439
120301060301,0.784934470034
120301060302,1.20352250489
120301060303,1.76283382519
120301060304,1.15771024348
120301060305,3.02611004729
120301060306,6.5038826389
120301060307,4.0823997019
120301060401,5.52033187617
120301060402,28.776600112
120301060403,25.2048576503
120301060404,38.1468056429
120301060405,36.2867929288
120301060406,38.6632182646
120301060407,47.8831772142
120301060408,35.9740348337
120301060409,20.2721410548
120301060501,39.4414156651
120301060502,13.4339798277
120301060503,17.1742879932
120301060504,34.7922340771
120301060505,12.6071721872
120301060506,6.42762098578
120301060507,1.13741024579
120301070101,4.24733002861
120301070102,1.46899904104
120301070103,6.51660793483
120301070104,2.59463222497
120301070105,5.04032263003
120301070106,1.50517112453
120301070107,3.61842016807
120301070108,0.659356725146
120301070109,3.70181581108
120301070110,0.605775266792
120301070111,3.32669700879
120301070201,0.832639273363
120301070202,1.05589882356
120301070203,2.32808796922
120301070204,2.05950738916
120301070205,0.424951713092
120301070206,0.523145615194
120301070301,1.24716681877
120301070302,1.54963132054
120301070303,4.81994696471
120301070304,11.5336421203
120301070305,2.20603834511
120301070306,1.35280219353
120301070307,1.79660476245
120301070308,2.80777642274
120301070309,3.71923479585
120301070310,9.3605813145
120301070311,2.98048938935
120301070312,4.53841586203
120301080101,0.333262045156
120301080102,0.659228367
120301080103,0.592486572626
120301080104,0.661389200832
120301080105,0.422183971918
120301080106,0.555760326944
120301080107,0.599636743582
120301080108,0.565370428681
120301080109,0.291847426688
120301080110,0.461128207065
120301080201,0.695937913554
120301080202,0.426546140339
120301080203,0.607107119524
120301080204,0.314982172311
120301080205,0.500365690009
120301080206,1.73310544034
120301080301,0.810851080515
120301080302,0.423678435512
120301080303,0.337877079703
120301080304,0.230050701387
120301080305,0.224634698498
120301080306,0.267278060439
120301080401,0.877466541382
120301080402,1.13638239598
120301080403,1.24942711247
120301080404,1.14362550224
120301080405,0.867638775893
120301080406,3.76108391856
120301080407,0.505091626853
120301090101,3.60472878306
120301090102,0.991893705543
120301090103,1.42217352767
120301090104,0.785452295727
120301090105,0.906044142615
120301090106,0.815542478555
120301090107,0.920388417177
120301090108,0.366081295476
120301090201,0.353621516188
120301090202,0.649479391584
120301090203,0.950141751399
120301090204,0.460309486432
120301090205,0.41021686864
120301090206,0.604819022271
120301090207,0.306366842788
120301090301,10.1599605362
120301090302,7.01008650001
120301090303,2.06273293391
120301090304,1.3828911969
120301090305,6.98983561582
120301090306,4.91085738708
120301090307,0.675341411311
120301090308,0.752639563107
120301090401,4.9253348846
120301090402,0.692454642253
120301090403,1.0950251428
120301090404,1.3378233017
120301090405,10.8813849631
120301090406,1.30583839594
120301090407,2.35298713788
120302010101,1.80510488086
120302010102,0.57379369113
120302010103,0.731019166951
120302010104,2.25863455107
120302010105,1.61461632156
120302010106,1.31528477173
120302010107,2.77545440329
120302010108,0.789564208716
120302010109,2.0007637247
120302010110,1.04360805507
120302010201,1.55808570106
120302010202,3.58737828298
120302010203,0.70223815481
120302010204,0.275809467008
120302010205,0.544466170494
120302010206,0.564729248564
120302010207,0.639057741466
120302010208,0.674341107113
120302010301,0.908014190948
120302010302,0.569848254039
120302010303,1.26199246369
120302010304,1.17408467812
120302010305,1.14480482706
120302010401,5.82859318377
120302010402,0.570178450238
120302010403,0.817526662655
120302010404,2.06738730881
120302010405,1.05193873931
120302010406,0.72568888989
120302010501,2.19804935392
120302010502,5.23678970248
120302010503,2.70444651741
120302010504,1.60636074296
120302010505,0.586935460598
120302010506,0.510596570178
120302010601,5.41966100102
120302010602,3.06335775336
120302010603,0.65710309309
120302010604,0.499029302494
120302010605,0.499391084945
120302010701,0.991775796926
120302010702,0.660926467008
120302010703,0.607591993097
120302010704,0.273268035243
120302010705,2.88842159986
120302010706,0.41089732424
120302010707,0.388916840365
120302020101,0.884729274225
120302020102,1.14194811198
120302020103,2.60775448267
120302020104,0.652987863085
120302020201,0.627048232758
120302020202,1.34792434685
120302020203,1.055571901
120302020301,0.557228693795
120302020302,0.450281055037
120302020303,0.445196315298
120302020304,0.7668189568
120302020305,0.429097100968
120302020306,0.394081026181
120302020307,0.717645846381
120302020308,0.690671612581
120302020401,0.658284953592
120302020402,0.773621099393
120302020403,0.452225805007
120302020404,1.0144806115
120302020405,0.682920755657
120302020406,0.738473288201
120302020407,0.917848109337
120302020408,4.55961824695
120302020409,0.54168663727
120302020501,0.587964277642
120302020502,0.438487188487
120302020503,1.40190181841
120302020504,1.02212269579
120302020505,0.603974133761
120302020506,1.9424815025
120302020507,0.34732124669
120302020601,1.1558693512
120302020602,1.03554393892
120302020603,0.901873636568
120302020604,0.90007310196
120302020701,0.389900468938
120302020702,2.59266288761
120302020703,0.625699705283
120302020704,1.13235451816
120302020705,0.465964993192
120302020706,1.09777886693
120302020707,0.614577976523
120302020708,0.502409270402
120302020709,0.599539322145
120302020710,0.359862098125
120302020711,0.596489032137
120302020712,1.21043217917
120302020713,2.376521512
120302020801,1.41577123862
120302020802,0.689195773993
120302020803,0.573003553159
120302020804,1.26460685044
120302020805,5.09957579538
120302020806,2.07115582795
120302020807,1.56398548841
120302020901,1.13124895502
120302020902,0.296391403098
120302020903,2.22711424633
120302021001,0.623084596325
120302021002,0.361252575196
120302021003,0.812905317769
120302021004,2.2448451031
120302021005,5.60480230938
120302021006,1.99956826767
120302021101,0.864424562455
120302021102,1.12390071431
120302021103,2.00114020133
120302021104,2.11843975319
120302021105,2.76840574046
120302021106,0.867357696844
120302021201,1.36063665286
120302021202,0.657278117827
120302021203,0.708875789831
120302021204,0.427276359347
120302021205,0.479594412194
120302021206,0.624334241599
120302021207,1.15898074736
120302030101,0.600718439675
120302030102,0.550371093172
120302030103,0.107703210261
120302030104,0.505773256692
120302030105,0.787114298556
120302030106,0.0642661804923
120302030107,0.440348818884
120302030108,0.389980838987
120302030109,0.886070106443
120302030201,0.873260328956
120302030202,1.28533591731
120302030203,0.913063240243
120302030204,0.927549926212
120302030301,4.29815785295
120302030302,2.62209940012
120302030303,1.65270576207
120302030304,1.69630496525
120302030305,0.710405257393
120302030306,2.86928035849
120302030307,4.28355900445
120401010101,0.684853162834
120401010102,3.64121461461
120401010103,0.434368123168
120401010104,1.74460698294
120401010201,2.9548879927
120401010202,0.956575016265
120401010203,0.341251658025
120401010204,1.8826948151
120401010205,5.43687087817
120401010206,11.876111254
120401010207,14.2872966491
120401010301,1.07290207428
120401010302,0.68454184865
120401010303,0.436537692937
120401010304,0.520805587759
120401010305,0.786206254654
120401010306,1.29479605497
120401010307,1.30700346878
120401010308,4.92054116962
120401010401,17.4863570268
120401010402,16.5564925449
120401010403,7.53141325318
120401010404,9.61683374739
120401010501,25.4706991012
120401010502,22.7492649107
120401020101,2.38903994655
120401020102,0.123398891505
120401020103,1.03774861804
120401020104,29.3490260834
120401020105,8.02846237096
120401020106,36.1775854465
120401020107,35.3649137893
120401020201,0.749587567975
120401020202,1.33553097972
120401020203,1.02517296939
120401020204,7.88476334597
120401020205,4.78710950274
120401020206,0.975636810734
120401020207,1.37784553226
120401020208,5.10188761418
120401020209,15.5557046862
120401020210,16.6078908821
120401020211,26.4099450306
120401020212,32.1468553346
120401020213,14.6832178935
120401030101,1.71426516423
120401030102,2.56225938098
120401030103,1.98387353555
120401030104,4.53769367204
120401030105,7.26354107968
120401030106,0.613408503095
120401030107,0.806699626477
120401030108,1.69113186763
120401030109,4.25079291731
120401030110,10.8789221359
120401030201,2.15970391338
120401030202,1.7677273269
120401030203,0.696030671509
120401030204,0.585799385088
120401030205,0.961407707787
120401030301,0.185808895916
120401030302,1.20344372518
120401030303,0.376990984222
120401030304,0.43875741026
120401030305,0.637417303077
120401030306,0.271421054762
120401030307,0.534546672622
120401030308,0.414345448697
120401030401,4.11544606003
120401030402,4.58255017824
120401040101,5.52669773334
120401040102,7.16104358529
120401040103,36.4709982799
120401040104,28.9833497096
120401040201,33.6667960226
120401040202,17.6847382375
120401040203,14.1702380767
120401040301,50.4264403914
120401040302,49.9136145337
120401040303,52.4437185562
120401040304,58.3755412503
120401040305,57.3237651794
120401040401,53.1337488278
120401040403,62.7735382656
120401040501,34.0298622447
120401040502,49.0967095972
120401040601,43.4373716419
120401040602,28.9528780556
120401040603,40.8643353302
120401040604,40.614213096
120401040605,11.8477402784
120401040606,34.5398737948
120401040701,50.8785098622
120401040702,28.9345898733
120401040703,56.9255659638
120401040704,8.51376122328
120401040705,21.190275874
120401040706,35.7272685441
120402010100,1.87610514084
120402010200,13.6011376821
120402010300,9.45955492759
120402010400,1.07049159535
120402010500,7.71967245008
120402020100,1.31658264684
120402020200,1.08917154621
120402020300,0.683906695594
120402020400,2.38712939259
120402030101,0.285415636021
120402030102,1.13225151749
120402030103,1.56164623648
120402030104,2.76220880708
120402030105,16.5245904358
120402030106,15.9434722018
120402030200,3.23104029747
120402040100,30.6438563362
120402040200,16.2317016163
120402040300,2.28219791326
120402040400,4.62161046148
120402050100,18.6967584425
120402050200,8.19672234545
120402050300,1.16675080898
120402050400,7.08703642669
120500010101,0.0908127928295
120500010102,0.098818100485
120500010103,0.122751230269
120500010104,0.0136372330252
120500010105,0.0142201119864
120500010106,0.0389311848621
120500010107,0.586034214074
120500010201,0.0776456843335
120500010202,0.214036169948
120500010203,0.0310745952981
120500010204,0.0889233960731
120500010205,0.0963948857682
120500010301,0.0260652240171
120500010302,0.103809657583
